image,hc_negative_div,hc_positive_div,br_positive_div,br_negative_div,h_bias_div,br_bias_div,hc_half_span_div,br_half_span_div,h_extreme_positive_div,b_extreme_positive_div,h_extreme_negative_div,b_extreme_negative_div,grid_origin_x_px,grid_origin_y_px,x_pixels_per_div,y_pixels_per_div
IMG_0451.jpg,0.417722,1.556962,-0.860759,-2.860759,0.987342,-1.860759,0.569620,1.000000,0.227848,-2.696203,1.063291,0.987342,272.00,308.00,79.00,79.00
IMG_0452.jpg,nan,nan,-1.493671,-1.632911,nan,-1.563291,nan,0.069620,0.556962,-1.430380,0.721519,-0.721519,272.00,308.00,79.00,79.00
IMG_0453.jpg,2.379747,3.316456,nan,nan,2.848101,nan,0.468354,nan,3.012658,-3.670886,2.607595,0.291139,272.00,308.00,79.00,79.00
IMG_0454.jpg,0.265823,1.151899,-1.860759,-3.329114,0.708861,-2.594937,0.443038,0.734177,-0.088608,-3.607595,0.506329,1.620253,272.00,308.00,79.00,79.00
IMG_0455.jpg,0.101266,1.746835,-0.139241,-3.316456,0.924051,-1.727848,0.822785,1.588608,0.443038,-3.164557,0.632911,0.962025,272.00,308.00,79.00,79.00
IMG_0456.jpg,0.746835,1.974684,-0.658228,-1.822785,1.360759,-1.240506,0.613924,0.582278,3.202532,0.848101,-2.088608,-2.329114,272.00,308.00,79.00,79.00
IMG_0457.jpg,0.139241,1.417722,-0.291139,-3.430380,0.778481,-1.860759,0.639241,1.569620,0.379747,-3.164557,0.784810,1.265823,272.00,308.00,79.00,79.00
IMG_0458.jpg,0.063291,1.455696,0.025316,-1.108861,0.759494,-0.541772,0.696203,0.567089,0.721519,-3.670886,0.506329,1.974684,272.00,308.00,79.00,79.00
IMG_0459.jpg,0.240506,1.341772,-1.506329,-3.220253,0.791139,-2.363291,0.550633,0.856962,0.886076,-3.683544,0.544304,1.974684,272.00,308.00,79.00,79.00
IMG_0460.jpg,-1.822785,-0.582278,1.468354,1.379747,-1.202532,1.424051,0.620253,0.044304,-1.898734,-3.012658,-1.392405,1.481013,272.00,308.00,79.00,79.00
IMG_0461.jpg,0.974684,1.544304,-1.483544,-2.341772,1.259494,-1.912658,0.284810,0.429114,-0.012658,-2.367089,1.481013,0.582278,272.00,308.00,79.00,79.00
IMG_0462.jpg,0.088608,2.569620,-0.075949,-2.759494,1.329114,-1.417722,1.240506,1.341772,0.924051,-2.113924,0.848101,1.215190,272.00,308.00,79.00,79.00
IMG_0463.jpg,0.506329,1.164557,-1.860759,-2.556962,0.835443,-2.208861,0.329114,0.348101,0.379747,-3.658228,1.506329,1.746835,272.00,308.00,79.00,79.00
IMG_0464.jpg,0.645570,1.569620,-1.088608,-2.493671,1.107595,-1.791139,0.462025,0.702532,0.063291,-2.443038,1.202532,0.696203,272.00,308.00,79.00,79.00
IMG_0465.jpg,1.430380,2.924051,-1.721519,-3.417722,2.177215,-2.569620,0.746835,0.848101,0.734177,-3.354430,1.025316,-0.354430,272.00,308.00,79.00,79.00
IMG_0466.jpg,0.468354,2.531646,-0.468354,-2.559494,1.500000,-1.513924,1.031646,1.045570,0.544304,-2.113924,0.253165,-0.202532,272.00,308.00,79.00,79.00
IMG_0467.jpg,0.721519,2.987342,-0.531646,-2.822785,1.854430,-1.677215,1.132911,1.145570,3.265823,0.050633,-2.139241,-1.987342,272.00,308.00,79.00,79.00
IMG_0468.jpg,nan,nan,-1.759494,-1.873418,nan,-1.816456,nan,0.056962,0.468354,-1.784810,0.658228,-0.253165,272.00,308.00,79.00,79.00
IMG_0469.jpg,0.405063,1.151899,-2.392405,-3.329114,0.778481,-2.860759,0.373418,0.468354,0.417722,-3.683544,0.848101,1.721519,272.00,308.00,79.00,79.00
IMG_0470.jpg,0.151899,1.189873,-0.493671,-3.215190,0.670886,-1.854430,0.518987,1.360759,0.443038,-3.012658,0.658228,1.303797,272.00,308.00,79.00,79.00
IMG_0471.jpg,0.620253,1.367089,-1.632911,-3.240506,0.993671,-2.436709,0.373418,0.803797,0.101266,-3.202532,1.278481,1.139241,272.00,308.00,79.00,79.00
IMG_0472.jpg,-0.189873,2.101266,0.417722,-3.531646,0.955696,-1.556962,1.145570,1.974684,0.443038,-3.202532,0.594937,1.177215,272.00,308.00,79.00,79.00
IMG_0473.jpg,0.556962,1.253165,-1.911392,-3.126582,0.905063,-2.518987,0.348101,0.607595,0.278481,-2.924051,1.063291,1.101266,272.00,308.00,79.00,79.00
IMG_0474.jpg,0.620253,1.531646,-2.177215,-3.202532,1.075949,-2.689873,0.455696,0.512658,0.632911,-3.683544,0.949367,0.569620,272.00,308.00,79.00,79.00
IMG_0475.jpg,0.536709,1.202532,-1.227848,-2.708861,0.869620,-1.968354,0.332911,0.740506,-0.392405,-3.202532,1.443038,1.417722,272.00,308.00,79.00,79.00
IMG_0476.jpg,0.683544,1.594937,-1.075949,-3.607595,1.139241,-2.341772,0.455696,1.265823,0.202532,-3.620253,1.189873,0.582278,272.00,308.00,79.00,79.00
IMG_0477.jpg,0.202532,1.316456,-0.448101,-3.430380,0.759494,-1.939241,0.556962,1.491139,-0.050633,-3.531646,0.974684,1.392405,272.00,308.00,79.00,79.00
IMG_0478.jpg,0.253165,1.367089,-0.518987,-3.063291,0.810127,-1.791139,0.556962,1.272152,-0.050633,-3.164557,1.126582,1.392405,272.00,308.00,79.00,79.00
IMG_0479.jpg,2.088608,2.848101,-3.329114,-3.430380,2.468354,-3.379747,0.379747,0.050633,1.797468,-3.151899,2.632911,1.265823,272.00,308.00,79.00,79.00
IMG_0480.jpg,0.443038,1.367089,-0.835443,-2.632911,0.905063,-1.734177,0.462025,0.898734,-0.215190,-2.873418,1.113924,0.962025,272.00,308.00,79.00,79.00
IMG_0481.jpg,0.253165,1.848101,-0.594937,-1.291139,1.050633,-0.943038,0.797468,0.348101,0.443038,-3.645570,0.936709,1.265823,272.00,308.00,79.00,79.00
IMG_0482.jpg,0.291139,0.936709,-1.979747,-3.417722,0.613924,-2.698734,0.322785,0.718987,0.379747,-3.367089,0.556962,1.468354,272.00,308.00,79.00,79.00
IMG_0483.jpg,0.392405,1.582278,-0.860759,-3.227848,0.987342,-2.044304,0.594937,1.183544,0.113924,-3.177215,1.050633,1.113924,272.00,308.00,79.00,79.00
IMG_0484.jpg,0.430380,1.227848,-1.063291,-2.924051,0.829114,-1.993671,0.398734,0.930380,-0.177215,-3.177215,1.189873,1.265823,272.00,308.00,79.00,79.00
IMG_0485.jpg,0.088608,2.987342,-0.063291,-2.329114,1.537975,-1.196203,1.449367,1.132911,3.025316,-0.025316,0.873418,1.139241,272.00,308.00,79.00,79.00
IMG_0486.jpg,0.721519,1.518987,-1.544304,-2.974684,1.120253,-2.259494,0.398734,0.715190,-0.139241,-3.151899,1.291139,0.822785,272.00,308.00,79.00,79.00
IMG_0487.jpg,0.278481,1.126582,-1.012658,-3.392405,0.702532,-2.202532,0.424051,1.189873,0.202532,-3.278481,0.886076,1.468354,272.00,308.00,79.00,79.00
IMG_0488.jpg,0.367089,1.101266,-1.088608,-3.215190,0.734177,-2.151899,0.367089,1.063291,-0.139241,-3.417722,0.974684,1.265823,272.00,308.00,79.00,79.00
IMG_0489.jpg,0.582278,1.341772,-2.151899,-3.240506,0.962025,-2.696203,0.379747,0.544304,0.443038,-3.025316,1.012658,0.911392,272.00,308.00,79.00,79.00
IMG_0490.jpg,nan,nan,-1.708861,-1.835443,nan,-1.772152,nan,0.063291,0.455696,-1.683544,0.822785,-0.354430,272.00,308.00,79.00,79.00
IMG_0491.jpg,0.116456,1.972152,-0.164557,-3.481013,1.044304,-1.822785,0.927848,1.658228,-0.126582,-3.658228,1.455696,2.037975,272.00,308.00,79.00,79.00
IMG_0492.jpg,1.151899,2.139241,-1.139241,-2.164557,1.645570,-1.651899,0.493671,0.512658,3.341772,0.822785,-2.253165,-2.886076,272.00,308.00,79.00,79.00
IMG_0493.jpg,-0.456962,0.987342,0.493671,-0.898734,0.265190,-0.202532,0.722152,0.696203,3.253165,1.506329,-2.025316,-1.354430,272.00,308.00,79.00,79.00
IMG_0494.jpg,0.329114,0.974684,-2.126582,-3.265823,0.651899,-2.696203,0.322785,0.569620,0.443038,-3.189873,0.670886,1.303797,272.00,308.00,79.00,79.00
IMG_0495.jpg,nan,nan,-1.645570,-1.772152,nan,-1.708861,nan,0.063291,0.443038,-1.683544,-0.164557,-1.101266,272.00,308.00,79.00,79.00
IMG_0496.jpg,0.481013,1.265823,-1.355696,-3.101266,0.873418,-2.228481,0.392405,0.872785,0.000000,-3.164557,1.037975,1.050633,272.00,308.00,79.00,79.00
IMG_0497.jpg,0.202532,1.531646,-0.468354,-3.367089,0.867089,-1.917722,0.664557,1.449367,0.405063,-3.126582,0.886076,1.291139,272.00,308.00,79.00,79.00
IMG_0498.jpg,0.607595,1.354430,-2.067089,-3.616456,0.981013,-2.841772,0.373418,0.774684,0.126582,-3.620253,1.354430,1.645570,272.00,308.00,79.00,79.00
IMG_0499.jpg,0.215190,1.012658,-0.632911,-2.164557,0.613924,-1.398734,0.398734,0.765823,0.189873,-2.088608,0.582278,1.430380,272.00,308.00,79.00,79.00
IMG_0500.jpg,0.822785,1.379747,-2.025316,-2.974684,1.101266,-2.500000,0.278481,0.474684,-0.139241,-3.151899,1.405063,0.987342,272.00,308.00,79.00,79.00
